ident;type;name;elevation_ft;continent;iso_country;iso_region;municipality;gps_code;iata_code;local_code;coordinates
MX-0007;small_airport;Rancho San Cristobal Airstrip;9;NA;MX;MX-BCS;MulegÃ©;;;RCX;"-113.140211; 26.851259"
MX-0008;small_airport;BahÃ­a de Kino Airport;30;NA;MX;MX-SON;Bahia de Kino;;;BHK;"-111.976997375; 28.8600997925"
MX-0009;small_airport;Trinidad Ramos Valdez Airport;3799;NA;MX;MX-JAL;Talpa de Allende;;;TLJ;"-104.826111; 20.370556"
MX-0010;small_airport;General Gonzalo Curiel GarcÃ­a Airport;4055;NA;MX;MX-JAL;Mascota;;;MAS;"-104.802675; 20.536136"
MX-0011;small_airport;San SebastiÃ¡n Airport;4232;NA;MX;MX-JAL;San Sebastian Del Oeste;;;SSB;"-104.8685; 20.7658916667"
MX-0012;small_airport;El Llano Airport;27;NA;MX;MX-NAY;Compostela;;;LLF;"-105.2264; 21.0753"
MX-0013;small_airport;Sahuaripa Airport;1759;NA;MX;MX-SON;Sahuaripa;;;SAH;"-109.258024693; 29.0303285675"
MX-0014;small_airport;Aerodromo San Miguel de Allende;6682;NA;MX;MX-GUA;San Miguel de Allende;;;SMA;"-100.702777778; 20.9083333333"
MX-0015;small_airport;BahÃ­a AsunciÃ³n Airstrip;130;NA;MX;MX-BCS;MulegÃ©;;;BSU;"-114.277222; 27.183611"
MX-0016;small_airport;BahÃ­a Tortugas Airfield;102;NA;MX;MX-BCS;BahÃ­a Tortugas;;;TBA;"-114.912922; 27.706336"
MX-0017;small_airport;CadejÃ© Airstrip;237;NA;MX;MX-BCS;ComondÃº;;;CDJ;"-112.513611; 26.370833"
MX-0018;small_airport;BahÃ­a Ballenas Airstrip;10;NA;MX;MX-BCS;Campo RenÃ©;;;BBS;"-113.476389; 26.805556"
MX-0019;small_airport;MelitÃ³n AlbÃ¡Ã±ez DomÃ­nguez Airstrip;85;NA;MX;MX-BCS;Ejido MelitÃ³n AlbÃ¡Ã±ez DomÃ­ngez;;;MOA;"-110.442222; 23.667222"
MX-0020;small_airport;Isla Natividad Airstrip;22;NA;MX;MX-BCS;Mulege;;;ISN;"-115.165; 27.857778"
